uid,scheme,id,schemeName,uri
XI-LEI|5493009NTB34VXE1T760,XI-LEI,5493009NTB34VXE1T760,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
US-SAM|3491966,US-SAM,3491966,"System for Award Management (SAM) Unique Entity ID, USA",https://sam.gov/content/entity-registration
XI-LEI|213800LH1BZH3DI6G760,XI-LEI,213800LH1BZH3DI6G760,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
GB-COH|00102498,GB-COH,00102498,Companies House,https://www.gov.uk/government/organisations/companies-house
XI-LEI|5493003MXD0BNIYC0G95,XI-LEI,5493003MXD0BNIYC0G95,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
ES-RMC|A-0684693-5,ES-RMC,A-0684693-5,Central Commercial Register of the Kingdom of Spain,http://www.rmc.es/Home.aspx
XI-LEI|5493004W2NT861NJ6M56,XI-LEI,5493004W2NT861NJ6M56,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
IS-KEN|6803170460,IS-KEN,6803170460,Icelandic Social Security Number,https://www.skra.is/
XI-LEI|549300XGTG5OWOTI9S89,XI-LEI,549300XGTG5OWOTI9S89,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
US-SAM|6378513,US-SAM,6378513,"System for Award Management (SAM) Unique Entity ID, USA",https://sam.gov/content/entity-registration
XI-LEI|549300GMUCJ08527GQ81,XI-LEI,549300GMUCJ08527GQ81,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
US-SAM|182869-107,US-SAM,182869-107,"System for Award Management (SAM) Unique Entity ID, USA",https://sam.gov/content/entity-registration
XI-LEI|549300GSGBIF7NMOUH71,XI-LEI,549300GSGBIF7NMOUH71,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
NL-KVK|72404922,NL-KVK,72404922,Chamber of Commerce (Netherlands),https://www.kvk.nl/zoeken/handelsregister/
XI-LEI|549300IZ83QL6OSB2R21,XI-LEI,549300IZ83QL6OSB2R21,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
ES-RMC|A-8242203-1,ES-RMC,A-8242203-1,Central Commercial Register of the Kingdom of Spain,http://www.rmc.es/Home.aspx
XI-LEI|549300JCMJLJPHUIZ827,XI-LEI,549300JCMJLJPHUIZ827,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
ZA-CIP|M1924002602,ZA-CIP,M1924002602,Companies and Intellectual Property Commission (CIPC),http://www.cipro.gov.za/
XI-LEI|549300IRCCFFAE30FT55,XI-LEI,549300IRCCFFAE30FT55,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
FR-RCS|542 034 327,FR-RCS,542 034 327,Trade and Companies Register ,http://www.infogreffe.fr
XI-LEI|5493002S2FI7YB0RL442,XI-LEI,5493002S2FI7YB0RL442,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
US-SAM|625509,US-SAM,625509,"System for Award Management (SAM) Unique Entity ID, USA",https://sam.gov/content/entity-registration
XI-LEI|549300ELU6WABMM0EL36,XI-LEI,549300ELU6WABMM0EL36,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
PL-NIP|0000345546,PL-NIP,0000345546,Tax Identification Number (Poland),https://pl.wikipedia.org/wiki/NIP
XI-LEI|549300RU6UYW1UMYOP92,XI-LEI,549300RU6UYW1UMYOP92,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
PT-NIPPC|500194670,PT-NIPPC,500194670,Portal of Public Services,https://www.portaldocidadao.pt/
XI-LEI|549300ZBE567NNMH7V89,XI-LEI,549300ZBE567NNMH7V89,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
US-SAM|3575984,US-SAM,3575984,"System for Award Management (SAM) Unique Entity ID, USA",https://sam.gov/content/entity-registration
XI-LEI|549300LN3X0K77Z2SO79,XI-LEI,549300LN3X0K77Z2SO79,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
AU-ABN|008 422 071,AU-ABN,008 422 071,Australian Business Register,http://abr.business.gov.au/
XI-LEI|5493000JNUNFTCW6WF85,XI-LEI,5493000JNUNFTCW6WF85,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
GB-COH|01553681,GB-COH,01553681,Companies House,https://www.gov.uk/government/organisations/companies-house
XI-LEI|549300B8RMOTK5QZWT61,XI-LEI,549300B8RMOTK5QZWT61,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
US-SAM|292522,US-SAM,292522,"System for Award Management (SAM) Unique Entity ID, USA",https://sam.gov/content/entity-registration
XI-LEI|549300DTMH2NWOI8O090,XI-LEI,549300DTMH2NWOI8O090,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
XI-LEI|5493005ONGPJXD71UU22,XI-LEI,5493005ONGPJXD71UU22,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
US-SAM|3329670,US-SAM,3329670,"System for Award Management (SAM) Unique Entity ID, USA",https://sam.gov/content/entity-registration
XI-LEI|5493000FX3G8YEXMXM78,XI-LEI,5493000FX3G8YEXMXM78,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
GB-COH|00194971,GB-COH,00194971,Companies House,https://www.gov.uk/government/organisations/companies-house
XI-LEI|254900JJ39DUX0CTFU84,XI-LEI,254900JJ39DUX0CTFU84,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
GB-COH|00230748,GB-COH,00230748,Companies House,https://www.gov.uk/government/organisations/companies-house
XI-LEI|549300BHBLZT38LP0T75,XI-LEI,549300BHBLZT38LP0T75,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
GB-COH|SC123106,GB-COH,SC123106,Companies House,https://www.gov.uk/government/organisations/companies-house
XI-LEI|549300CBTY31RKLLW578,XI-LEI,549300CBTY31RKLLW578,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
GB-COH|01214291,GB-COH,01214291,Companies House,https://www.gov.uk/government/organisations/companies-house
XI-LEI|549300CC4BI5U2VDJV83,XI-LEI,549300CC4BI5U2VDJV83,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
XI-LEI|549300CMZNMGCZJWCG08,XI-LEI,549300CMZNMGCZJWCG08,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
AU-ABN|653 709 810,AU-ABN,653 709 810,Australian Business Register,http://abr.business.gov.au/
XI-LEI|549300CRVT18MXX0AG93,XI-LEI,549300CRVT18MXX0AG93,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
GB-COH|01290444,GB-COH,01290444,Companies House,https://www.gov.uk/government/organisations/companies-house
XI-LEI|549300CW7XPU9N2S3034,XI-LEI,549300CW7XPU9N2S3034,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
GB-COH|02239062,GB-COH,02239062,Companies House,https://www.gov.uk/government/organisations/companies-house
XI-LEI|549300E0XYHGX3YQ0M28,XI-LEI,549300E0XYHGX3YQ0M28,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
XI-LEI|549300EIY4CEHS3VR850,XI-LEI,549300EIY4CEHS3VR850,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
US-SAM|2625238,US-SAM,2625238,"System for Award Management (SAM) Unique Entity ID, USA",https://sam.gov/content/entity-registration
XI-LEI|549300FCC78N6YBKPP79,XI-LEI,549300FCC78N6YBKPP79,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
GB-COH|05998019,GB-COH,05998019,Companies House,https://www.gov.uk/government/organisations/companies-house
XI-LEI|549300SIG9E2EYEYJD24,XI-LEI,549300SIG9E2EYEYJD24,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
RO-CUI|J23/605/2003,RO-CUI,J23/605/2003,National Trade Register (Romania),http://www.onrc.ro/index.php/ro/
XI-LEI|549300TDJC5X1HQFVS97,XI-LEI,549300TDJC5X1HQFVS97,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
IT-RI|01144480587,IT-RI,01144480587,Business Register of the Italian Chambers of Commerce,http://www.registroimprese.it/
XI-LEI|549300U1FMIS4ZCKGM81,XI-LEI,549300U1FMIS4ZCKGM81,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
SG-ACRA|200510582K,SG-ACRA,200510582K,Accounting and Corporate Regulatory Authority (ACRA),http://www.acra.gov.sg/
XI-LEI|549300VA66S81U2FG151,XI-LEI,549300VA66S81U2FG151,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
GB-COH|01150609,GB-COH,01150609,Companies House,https://www.gov.uk/government/organisations/companies-house
XI-LEI|549300WG1KHXYZK4FN31,XI-LEI,549300WG1KHXYZK4FN31,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
XI-LEI|G1KG0OQD10NOMCMLDZ35,XI-LEI,G1KG0OQD10NOMCMLDZ35,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
GB-COH|00542515,GB-COH,00542515,Companies House,https://www.gov.uk/government/organisations/companies-house
XI-LEI|254900BCHAHIH6LIMH46,XI-LEI,254900BCHAHIH6LIMH46,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
US-SAM|3675,US-SAM,3675,"System for Award Management (SAM) Unique Entity ID, USA",https://sam.gov/content/entity-registration
XI-LEI|254900HJ9HXOBA1QQV90,XI-LEI,254900HJ9HXOBA1QQV90,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
US-SAM|7444065,US-SAM,7444065,"System for Award Management (SAM) Unique Entity ID, USA",https://sam.gov/content/entity-registration
XI-LEI|254900ZNKJZYGD4G1S03,XI-LEI,254900ZNKJZYGD4G1S03,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
US-SAM|0803235501,US-SAM,0803235501,"System for Award Management (SAM) Unique Entity ID, USA",https://sam.gov/content/entity-registration
XI-LEI|7245003VD7E4T30HJD24,XI-LEI,7245003VD7E4T30HJD24,Global Legal Entity Identifier Index,https://www.gleif.org/en/about-lei/introducing-the-legal-entity-identifier-lei
NL-KVK|80003354,NL-KVK,80003354,Chamber of Commerce (Netherlands),https://www.kvk.nl/zoeken/handelsregister/
GB-COH|02316280,GB-COH,02316280,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|03947697,GB-COH,03947697,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|12777775,GB-COH,12777775,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|00304682,GB-COH,00304682,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|06226615,GB-COH,06226615,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|00510676,GB-COH,00510676,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|04622959,GB-COH,04622959,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|14708857,GB-COH,14708857,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|12733601,GB-COH,12733601,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|00553535,GB-COH,00553535,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|09023011,GB-COH,09023011,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|10087465,GB-COH,10087465,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|04342803,GB-COH,04342803,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|00759094,GB-COH,00759094,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|02063581,GB-COH,02063581,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|01744961,GB-COH,01744961,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|16116079,GB-COH,16116079,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|00260320,GB-COH,00260320,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|00140141,GB-COH,00140141,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|00746708,GB-COH,00746708,Companies House,https://www.gov.uk/government/organisations/companies-house
GB-COH|13497263,GB-COH,13497263,Companies House,https://www.gov.uk/government/organisations/companies-house
